,yearID_x,teamID_x,lgID_x,playerID,POS,salary,yearID_y,stint,teamID_y,lgID_y,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
135,2002,DET,AL,simonra01,1B,290000,2001,1,DET,AL,81,256,28,78,14,2,6,37,0,1,15,28,2,0,1,2,9
313,2002,SFN,NL,snowjt01,1B,5900000,2001,1,SFN,NL,101,285,43,70,12,1,8,34,0,0,55,81,10,4,0,4,2
215,2002,MON,NL,galaran01,1B,500000,2001,1,TEX,AL,72,243,33,57,16,0,10,34,1,0,18,68,1,9,0,1,9
50,2002,BAL,AL,seguida01,1B,6762895,2001,1,BAL,AL,82,292,48,88,18,1,10,46,1,1,49,61,5,4,0,2,4
125,2002,COL,NL,zeileto01,1B,6833333,2001,1,NYN,NL,151,531,66,141,25,1,10,62,1,0,73,102,3,6,0,2,15
92,2002,CIN,NL,caseyse01,1B,4000000,2001,1,CIN,NL,145,533,69,165,40,0,13,89,3,1,43,63,8,9,0,3,16
278,2002,PIT,NL,youngke01,1B,5625000,2001,1,PIT,NL,142,449,53,104,33,0,14,65,15,11,42,119,3,11,0,5,17
20,2002,ARI,NL,gracema01,1B,3000000,2001,1,ARI,NL,145,476,66,142,31,2,15,78,1,0,67,36,6,4,1,5,7
182,2002,LAN,NL,karroer01,1B,6875000,2001,1,LAN,NL,121,438,42,103,22,0,15,63,3,1,41,101,2,3,0,3,15
207,2002,MIN,AL,mientdo01,1B,285000,2001,1,MIN,AL,151,543,77,166,39,1,15,74,2,6,67,92,6,9,0,7,10
52,2002,BOS,AL,clarkto02,1B,5000000,2001,1,DET,AL,126,428,67,123,29,3,16,75,0,1,62,108,10,1,0,6,14
4,2002,ANA,AL,fullmbr01,1B,4000000,2001,1,TOR,AL,146,522,71,143,31,2,18,83,5,2,38,88,8,6,0,7,13
208,2002,MIN,AL,ortizda01,1B,950000,2001,1,MIN,AL,89,303,46,71,17,1,18,48,1,0,40,68,8,1,1,2,6
84,2002,CHN,NL,mcgrifr01,1B,7250000,2001,1,TBA,AL,97,343,40,109,18,0,19,61,1,1,40,69,9,0,0,2,7
263,2002,PHI,NL,leetr01,1B,3000000,2001,1,PHI,NL,157,555,75,143,34,2,20,90,3,4,71,109,5,4,1,9,15
141,2002,FLO,NL,leede02,1B,2700000,2001,1,FLO,NL,158,561,83,158,37,4,21,75,4,2,50,126,1,8,0,6,18
296,2002,SEA,AL,olerujo01,1B,6950000,2001,1,SEA,AL,159,572,91,173,32,1,21,95,3,1,94,70,19,5,1,7,21
294,2002,SEA,AL,martied01,1B,7086668,2001,1,SEA,AL,132,470,80,144,40,1,23,116,4,1,93,90,9,9,0,9,11
219,2002,MON,NL,stevele01,1B,4000000,2001,1,MON,NL,152,542,77,133,35,1,25,95,2,1,74,157,12,5,0,7,17
170,2002,KCA,AL,sweenmi01,1B,8000000,2001,1,KCA,AL,147,559,97,170,46,0,29,99,10,3,64,64,13,2,1,6,13
283,2002,SDN,NL,kleskry01,1B,6000000,2001,1,SDN,NL,146,538,105,154,34,6,30,113,23,4,88,89,7,3,0,9,16
70,2002,CHA,AL,konerpa01,1B,3800000,2001,1,CHA,AL,156,582,92,164,35,0,32,99,1,0,54,89,6,9,0,5,17
318,2002,SLN,NL,martiti02,1B,5750000,2001,1,NYA,AL,154,589,89,165,24,2,34,113,1,2,42,89,2,2,0,2,12
225,2002,NYA,AL,giambja01,1B,10428571,2001,1,OAK,AL,154,520,109,178,47,2,38,120,2,0,129,83,24,13,0,9,17
148,2002,HOU,NL,bagweje01,1B,11000000,2001,1,HOU,NL,161,600,126,173,43,4,39,130,11,3,106,135,5,6,0,5,20
349,2002,TOR,AL,delgaca01,1B,19400000,2001,1,TOR,AL,162,574,102,160,31,1,39,102,3,0,111,136,22,16,0,3,9
198,2002,MIL,NL,sexsori01,1B,3125000,2001,1,MIL,NL,158,598,94,162,24,3,45,125,2,4,60,178,5,6,0,3,20
341,2002,TEX,AL,palmera01,1B,8712986,2001,1,TEX,AL,160,600,98,164,33,0,47,123,1,1,101,90,8,7,0,6,8
117,2002,COL,NL,heltoto01,1B,5000000,2001,1,COL,NL,159,587,132,197,54,2,49,146,7,5,98,104,15,5,1,5,14
114,2002,CLE,AL,thomeji01,1B,8000000,2001,1,CLE,AL,156,526,101,153,26,1,49,124,0,1,111,185,14,4,0,3,9
