,yearID_x,teamID_x,lgID_x,playerID,POS,salary,yearID_y,stint,teamID_y,lgID_y,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
689,2004,SEA,AL,aurilri01,SS,3150000,2003,1,SFN,NL,129,505,65,140,26,1,13,58,2,2,36,82,0,1,0,3,18
15,2004,ANA,AL,kennead01,2B,2500000,2003,1,ANA,AL,143,449,71,121,17,1,13,49,22,9,45,73,4,9,2,5,7
677,2004,SDN,NL,loretma01,SS,2500000,2003,1,SDN,NL,154,589,74,185,28,4,13,72,5,4,54,62,2,3,3,4,17
465,2004,MIL,NL,spiveju01,OF,2367500,2003,1,ARI,NL,106,365,52,93,22,2,13,50,4,3,33,95,1,7,0,3,7
836,2004,TOR,AL,catalfr01,OF,2300000,2003,1,TOR,AL,133,489,83,146,34,6,13,59,2,2,35,62,1,6,2,3,9
197,2004,CHN,NL,walketo04,2B,1750000,2003,1,BOS,AL,144,587,92,166,38,4,13,85,1,1,48,54,0,1,1,10,17
745,2004,SFN,NL,tuckemi01,OF,1500000,2003,1,KCA,AL,104,389,61,102,20,5,13,55,8,10,39,88,3,2,6,2,8
615,2004,PHI,NL,ledeeri01,OF,1225000,2003,1,PHI,NL,121,255,37,63,15,2,13,46,0,0,34,59,5,0,1,1,4
102,2004,BAL,AL,matoslu01,OF,975000,2003,1,BAL,AL,109,439,70,133,23,3,13,45,15,7,28,90,0,7,10,2,9
191,2004,CHN,NL,patteco01,OF,480000,2003,1,CHN,NL,83,329,49,98,17,7,13,55,16,5,15,77,2,1,0,2,5
34,2004,ARI,NL,cintral01,SS,335000,2003,1,ARI,NL,117,448,70,142,26,6,13,51,2,3,29,33,0,2,5,3,7
397,2004,KCA,AL,harveke01,1B,317500,2003,1,KCA,AL,135,485,50,129,30,0,13,64,2,3,29,94,4,5,3,2,15
