,yearID_x,teamID_x,lgID_x,playerID,POS,salary,yearID_y,stint,teamID_y,lgID_y,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
371,2003,KCA,AL,beltrca01,OF,6000000,2002,1,KCA,AL,162,637,114,174,44,7,29,105,35,7,71,135,1,4,3,7,12
456,2003,MIN,AL,hunteto01,OF,4750000,2002,1,MIN,AL,148,561,89,162,37,4,29,94,23,8,35,118,3,5,0,3,17
655,2003,SDN,NL,kleskry01,OF,5500000,2002,1,SDN,NL,146,540,90,162,39,1,29,95,6,2,76,86,11,4,1,4,7
442,2003,MIL,NL,sexsori01,1B,5125000,2002,1,MIL,NL,157,570,86,159,37,2,29,102,0,0,70,136,7,8,0,4,17
733,2003,SLN,NL,edmonji01,OF,8333333,2002,1,SLN,NL,144,476,96,148,31,2,28,83,4,3,86,134,14,8,0,6,9
85,2003,BAL,AL,gibboja01,OF,375000,2002,1,BAL,AL,136,490,71,121,29,1,28,69,1,3,45,66,3,2,0,4,9
35,2003,ARI,NL,gonzalu01,OF,4000000,2002,1,ARI,NL,148,524,90,151,19,3,28,103,9,2,97,76,8,5,0,7,12
158,2003,CHA,AL,thomafr04,1B,5000000,2002,1,CHA,AL,148,523,77,132,29,1,28,92,3,0,88,115,2,7,0,10,10
167,2003,CHN,NL,bellhma01,SS,465000,2002,1,CHN,NL,146,445,86,115,24,4,27,56,7,5,76,144,3,6,2,0,6
457,2003,MIN,AL,jonesja04,OF,2750000,2002,1,MIN,AL,149,577,96,173,37,2,27,85,6,7,37,129,2,2,4,6,8
149,2003,CHA,AL,konerpa01,1B,6250000,2002,1,CHA,AL,151,570,81,173,30,0,27,104,0,0,44,72,2,9,0,7,17
321,2003,FLO,NL,leede02,1B,4250000,2002,1,FLO,NL,162,581,95,157,35,7,27,86,19,9,98,164,8,5,0,4,14
519,2003,NYA,AL,venturo01,3B,5000000,2002,1,NYA,AL,141,465,68,115,17,0,27,93,3,1,90,101,9,2,0,5,14
193,2003,CIN,NL,booneaa01,SS,3700000,2002,1,CIN,NL,162,606,83,146,38,2,26,87,32,8,56,111,4,10,9,4,9
200,2003,CIN,NL,dunnad01,OF,400000,2002,1,CIN,NL,158,535,84,133,28,2,26,71,19,9,128,170,13,9,1,3,8
68,2003,ATL,NL,jonesch06,OF,13333333,2002,1,ATL,NL,158,548,90,179,35,1,26,100,8,2,107,89,23,2,0,5,18
150,2003,CHA,AL,leeca01,OF,4200000,2002,1,CHA,AL,140,492,82,130,26,2,26,80,1,4,75,73,4,2,0,7,5
553,2003,NYN,NL,vaughmo01,1B,17166667,2002,1,NYN,NL,139,487,67,126,18,0,26,72,0,1,59,145,6,10,0,2,15
282,2003,COL,NL,walkela01,OF,12666667,2002,1,COL,NL,136,477,95,161,40,4,26,104,6,5,65,73,6,7,0,4,8
