,YearID,TeamID,LeagueID,PlayerID,POS,Salary,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
186,2001,CHA,AL,perryhe01,3B,975000,2000,2,CHA,AL,109,383,69,118,29,1,12,61,4,1,22,68,1,9,2,4,13
236,2001,CIN,NL,reesepo01,2B,3200000,2000,1,CIN,NL,135,518,76,132,20,6,12,46,29,3,45,86,5,6,3,5,8
161,2001,BOS,AL,stynech01,OF,1300000,2000,1,CIN,NL,119,380,71,127,24,1,12,40,5,2,32,54,2,2,3,3,5
867,2001,TEX,AL,velarra01,2B,3150000,2000,1,OAK,AL,122,485,82,135,23,0,12,41,9,3,54,95,0,3,3,1,15
748,2001,SEA,AL,widgech01,OF,1700000,2000,1,MON,NL,86,281,31,67,17,2,12,34,1,2,29,61,3,1,0,1,5
60,2001,ARI,NL,willima04,3B,9000000,2000,1,ARI,NL,96,371,43,102,18,2,12,47,1,2,20,51,1,3,0,3,11
517,2001,MON,NL,cabreor01,SS,340000,2000,1,MON,NL,125,422,47,100,25,1,13,55,4,4,25,28,3,1,3,3,12
316,2001,DET,AL,clarkto02,1B,4462500,2000,1,DET,AL,60,208,32,57,14,0,13,37,0,0,24,51,2,0,0,0,10
101,2001,BAL,AL,coninje01,OF,3000000,2000,1,BAL,AL,119,409,53,116,20,2,13,46,4,3,36,53,1,2,0,4,14
497,2001,MIN,AL,lawtoma02,OF,3900000,2000,1,MIN,AL,156,561,84,171,44,2,13,88,23,7,91,63,8,7,0,5,10
677,2001,PIT,NL,mearepa01,SS,3790000,2000,1,PIT,NL,132,462,55,111,22,2,13,47,1,0,36,91,6,8,5,3,13
235,2001,CIN,NL,ochoaal01,OF,1600000,2000,1,CIN,NL,118,244,50,77,21,3,13,58,9,4,24,27,3,3,0,4,7
157,2001,BOS,AL,oleartr01,OF,4600000,2000,1,BOS,AL,138,513,68,134,30,4,13,70,0,2,44,76,2,2,0,4,12
125,2001,BAL,AL,richach01,OF,232500,2000,2,BAL,AL,56,199,38,55,14,2,13,36,7,5,15,38,3,4,0,3,5
93,2001,ATL,NL,surhobj01,OF,4833333,2000,1,BAL,AL,103,411,56,120,27,0,13,57,7,2,29,46,3,2,1,1,5
