,yearID_x,teamID_x,lgID_x,playerID,POS,salary,yearID_y,stint,teamID_y,lgID_y,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
548,2004,NYA,AL,wilsoen01,SS,700000,2003,1,NYA,AL,63,135,18,31,9,0,3,15,3,1,7,14,0,2,2,1,3
278,2004,COL,NL,hockide01,SS,650000,2003,1,MIN,AL,83,188,22,45,10,2,3,22,0,1,15,37,0,0,3,3,3
686,2004,SDN,NL,vazqura01,SS,342500,2003,1,SDN,NL,116,422,56,110,17,4,3,30,10,3,52,88,2,2,5,3,4
263,2004,CLE,AL,vizquom01,SS,6000000,2003,1,CLE,AL,64,250,43,61,13,2,2,19,8,3,29,20,0,0,5,1,11
217,2004,CIN,NL,larkiba01,SS,700000,2003,1,CIN,NL,70,241,39,68,16,1,2,18,2,0,22,32,0,1,1,0,7
594,2004,OAK,AL,mclemma01,SS,600000,2003,1,SEA,AL,99,309,34,72,15,2,2,37,5,5,38,71,0,2,0,3,4
116,2004,BOS,AL,bellhma01,SS,490000,2003,1,CHN,NL,51,139,15,29,7,1,2,22,3,3,29,46,1,1,0,4,2
769,2004,SLN,NL,womacto01,SS,300000,2003,1,ARI,NL,61,219,30,52,10,3,2,15,8,3,8,27,0,2,1,1,6
735,2004,SFN,NL,perezne01,SS,2750000,2003,1,SFN,NL,120,328,27,84,19,4,1,31,3,2,14,23,3,0,9,2,9
841,2004,TOR,AL,gomezch02,SS,750000,2003,1,MIN,AL,58,175,14,44,9,3,1,15,2,1,7,13,1,0,2,1,10
558,2004,NYN,NL,mcewijo01,SS,500000,2003,1,NYN,NL,119,278,31,67,11,0,1,16,3,0,25,57,4,3,6,1,6
53,2004,ARI,NL,sadledo01,SS,400000,2003,1,TEX,AL,77,131,27,26,5,2,1,5,4,3,13,34,0,2,2,2,1
427,2004,LAN,NL,izturce01,SS,358500,2003,1,LAN,NL,158,558,47,140,21,6,1,40,10,5,25,70,8,0,7,3,8
690,2004,SEA,AL,bloomwi01,SS,325000,2003,1,SEA,AL,89,196,30,49,7,2,1,14,4,1,19,39,1,1,2,2,6
254,2004,CLE,AL,mcdonjo03,SS,324400,2003,1,CLE,AL,82,214,21,46,9,1,1,14,3,3,11,31,0,2,4,2,4
500,2004,MON,NL,carroja01,SS,310000,2003,1,MON,NL,105,227,31,59,10,1,1,10,5,2,19,39,0,3,9,2,10
797,2004,TBA,AL,sanchre01,SS,1000000,2003,1,NYN,NL,56,174,11,36,3,1,0,12,1,1,8,18,2,0,0,1,7
225,2004,CIN,NL,olmedra01,SS,322000,2003,1,CIN,NL,79,230,24,55,6,1,0,17,1,1,13,46,0,0,7,0,4
7,2004,ANA,AL,figgich01,SS,320000,2003,1,ANA,AL,71,240,34,71,9,4,0,27,13,7,20,38,0,0,6,4,1
299,2004,DET,AL,infanom01,SS,305000,2003,1,DET,AL,69,221,24,49,6,1,0,8,6,3,18,37,0,0,3,2,1
