playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
valdejo03,2015,1,DET,AL,P,7,0,27,0,0,0,0,,,,,
valenda01,2015,1,TOR,AL,1B,5,1,47,12,2,0,0,,,,,
valenda01,2015,1,TOR,AL,2B,3,0,32,2,3,0,1,,,,,
valenda01,2015,1,TOR,AL,3B,10,9,249,7,16,0,1,,,,,
valenda01,2015,1,TOR,AL,OF,37,28,711,48,0,1,0,,,,,
valenda01,2015,2,OAK,AL,3B,45,45,1206,30,93,3,9,,,,,
vanslsc01,2015,1,LAN,NL,1B,21,8,284,95,6,1,10,,,,,
vanslsc01,2015,1,LAN,NL,OF,74,44,1278,81,8,2,1,,,,,
vargaja01,2015,1,KCA,AL,P,9,9,129,1,6,0,1,,,,,
vargake01,2015,1,MIN,AL,1B,18,14,384,131,10,0,14,,,,,
varvaan01,2015,1,BOS,AL,P,9,0,33,2,1,0,0,,,,,
vealdo01,2015,1,ATL,NL,P,5,0,13,0,1,0,0,,,,,
velasvi01,2015,1,HOU,AL,P,19,7,167,4,3,0,3,,,,,
venabwi01,2015,1,SDN,NL,OF,76,68,1842,140,3,1,0,,,,,
venabwi01,2015,2,TEX,AL,OF,34,13,539,31,1,0,0,,,,,
vendipa01,2015,1,OAK,AL,P,26,0,86,1,3,0,0,,,,,
ventuyo01,2015,1,KCA,AL,P,28,28,490,15,16,2,1,,,,,
verhadr01,2015,1,DET,AL,P,20,0,79,2,4,0,0,,,,,
verlaju01,2015,1,DET,AL,P,20,20,400,8,6,3,1,,,,,
verrelo01,2015,1,TEX,AL,P,4,0,27,3,2,0,1,,,,,
verrelo01,2015,2,NYN,NL,P,14,4,116,4,1,0,1,,,,,
victosh01,2015,1,BOS,AL,OF,32,26,703,57,1,0,1,,,,,
victosh01,2015,2,LAA,AL,OF,33,24,648,47,5,2,1,,,,,
villaca01,2015,1,SLN,NL,P,35,0,183,3,4,0,0,,,,,
villajo01,2015,1,HOU,AL,2B,3,0,19,0,1,0,0,,,,,
villajo01,2015,1,HOU,AL,3B,12,8,247,10,15,4,3,,,,,
villajo01,2015,1,HOU,AL,OF,7,2,77,6,0,0,0,,,,,
villajo01,2015,1,HOU,AL,SS,22,18,499,21,62,5,15,,,,,
villape01,2015,1,CIN,NL,P,29,0,150,6,1,0,0,,,,,
vinceni01,2015,1,SDN,NL,P,26,0,69,0,1,1,1,,,,,
vizcaar01,2015,1,ATL,NL,P,36,0,101,2,2,0,0,,,,,
vogelry01,2015,1,SFN,NL,P,33,22,405,7,13,0,1,,,,,
vogtst01,2015,1,OAK,AL,1B,25,20,541,182,14,2,18,,,,,
vogtst01,2015,1,OAK,AL,C,100,89,2409,658,41,3,4,9,,43,20,
volqued01,2015,1,KCA,AL,P,34,33,601,7,13,2,0,,,,,
volstch01,2015,1,PIT,NL,P,1,0,6,0,0,0,0,,,,,
vottojo01,2015,1,CIN,NL,1B,156,156,4132,1212,139,9,122,,,,,
wachami01,2015,1,SLN,NL,P,30,30,544,18,29,3,0,,,,,
wadats01,2015,1,CHN,NL,P,8,7,97,1,2,0,0,,,,,
wagnety01,2015,1,MIL,NL,P,3,3,41,1,2,0,0,,,,,
wainwad01,2015,1,SLN,NL,P,7,4,84,4,3,0,0,,,,,
waldejo01,2015,1,SLN,NL,P,12,0,31,0,0,0,0,,,,,
walkech02,2015,1,BAL,AL,1B,2,0,12,7,0,0,1,,,,,
walkene01,2015,1,PIT,NL,2B,146,135,3674,236,418,7,103,,,,,
walketa01,2015,1,SEA,AL,P,29,29,509,12,19,4,1,,,,,
wallabr01,2015,1,SDN,NL,1B,17,9,297,87,4,0,8,,,,,
wallabr01,2015,1,SDN,NL,3B,5,1,42,0,4,1,0,,,,,
walteza01,2015,1,CLE,AL,2B,2,1,36,1,3,0,1,,,,,
walteza01,2015,1,CLE,AL,3B,2,2,33,1,1,2,0,,,,,
walteza01,2015,1,CLE,AL,OF,4,1,62,3,0,0,0,,,,,
walteza01,2015,1,CLE,AL,SS,2,1,33,1,2,0,0,,,,,
warread01,2015,1,NYA,AL,P,43,17,394,6,14,1,1,,,,,
watsoto01,2015,1,PIT,NL,P,77,0,226,5,12,0,1,,,,,
weaveje02,2015,1,LAA,AL,P,26,26,477,13,16,3,0,,,,,
webbda01,2015,1,CHA,AL,P,27,0,90,1,4,1,0,,,,,
webbry01,2015,1,CLE,AL,P,40,0,152,1,15,0,0,,,,,
weberry01,2015,1,ATL,NL,P,5,5,85,5,4,1,1,,,,,
webstal01,2015,1,ARI,NL,P,9,5,93,2,4,1,1,,,,,
weeksje01,2015,1,BOS,AL,2B,3,2,66,6,7,0,2,,,,,
weeksri01,2015,1,SEA,AL,OF,19,10,267,12,0,1,0,,,,,
werthja01,2015,1,WAS,NL,OF,86,84,2162,113,3,2,0,,,,,
westma03,2015,1,LAN,NL,P,2,0,9,1,1,0,1,,,,,
whitlch01,2015,1,NYA,AL,P,4,4,58,3,3,1,0,,,,,
wielajo01,2015,1,LAN,NL,P,2,2,26,1,1,0,0,,,,,
wietema01,2015,1,BAL,AL,1B,3,2,54,22,1,0,2,,,,,
wietema01,2015,1,BAL,AL,C,55,55,1456,423,23,5,3,2,,18,8,
wilheto01,2015,1,SEA,AL,P,53,0,186,6,9,0,2,,,,,
wilkad01,2015,1,LAA,AL,P,1,0,6,0,0,0,0,,,,,
willija01,2015,1,SFN,NL,C,7,3,93,21,4,0,0,1,,1,1,
willije02,2015,1,PHI,NL,P,33,21,363,5,9,0,0,,,,,
willima07,2015,1,NYA,AL,OF,8,7,159,13,0,0,0,,,,,
willima08,2015,1,SFN,NL,OF,7,7,184,16,0,0,0,,,,,
wilsoal01,2015,1,DET,AL,P,59,1,210,9,9,1,0,,,,,
wilsobo02,2015,1,TBA,AL,C,24,16,455,153,11,0,1,0,,15,6,
wilsobo02,2015,2,TEX,AL,C,31,25,665,170,12,2,0,2,,13,4,
wilsocj01,2015,1,LAA,AL,P,21,21,396,4,20,2,1,,,,,
wilsojo03,2015,1,DET,AL,2B,11,3,124,6,12,0,3,,,,,
wilsojo03,2015,1,DET,AL,3B,10,3,123,3,5,2,1,,,,,
wilsojo03,2015,1,DET,AL,P,1,0,3,0,0,0,0,,,,,
wilsojo03,2015,1,DET,AL,SS,2,2,48,1,6,0,1,,,,,
wilsoju10,2015,1,NYA,AL,P,74,0,183,1,4,1,1,,,,,
wilsoty01,2015,1,BAL,AL,P,9,5,108,2,4,0,1,,,,,
winklda01,2015,1,ATL,NL,P,2,0,5,1,0,0,0,,,,,
wislema01,2015,1,ATL,NL,P,20,19,327,9,14,0,1,,,,,
wojcias01,2015,1,HOU,AL,P,5,3,49,0,1,1,0,,,,,
wolfra02,2015,1,DET,AL,P,8,7,104,3,5,0,0,,,,,
wongko01,2015,1,SLN,NL,2B,147,140,3836,312,410,17,107,,,,,
woodal02,2015,1,ATL,NL,P,20,20,358,2,14,2,2,,,,,
woodal02,2015,2,LAN,NL,P,12,12,211,2,13,0,1,,,,,
woodtr01,2015,1,CHN,NL,P,54,9,302,3,7,0,1,,,,,
wootero01,2015,1,MIL,NL,P,4,0,18,1,2,0,0,,,,,
worleva01,2015,1,PIT,NL,P,23,8,215,1,14,0,2,,,,,
wrighda03,2015,1,NYN,NL,3B,38,38,1013,23,55,4,2,,,,,
wrighmi01,2015,1,BAL,AL,P,12,9,134,2,3,0,0,,,,,
wrighst01,2015,1,BOS,AL,P,16,9,218,4,12,1,1,,,,,
wrighwe01,2015,1,BAL,AL,P,2,0,5,0,1,0,0,,,,,
wrighwe01,2015,2,LAA,AL,P,9,0,17,2,0,0,0,,,,,
yateski01,2015,1,TBA,AL,P,20,0,61,0,2,1,0,,,,,
yelicch01,2015,1,MIA,NL,OF,124,122,3208,256,6,2,1,,,,,
ynoara01,2015,1,COL,NL,2B,5,3,78,1,10,0,2,,,,,
ynoara01,2015,1,COL,NL,3B,10,2,90,1,5,1,0,,,,,
ynoara01,2015,1,COL,NL,OF,19,13,338,22,2,1,0,,,,,
ynoara01,2015,1,COL,NL,SS,8,1,78,3,14,0,3,,,,,
youngch03,2015,1,KCA,AL,P,34,18,370,4,10,1,0,,,,,
youngch04,2015,1,NYA,AL,OF,129,77,2345,166,4,1,0,,,,,
youngde03,2015,1,BAL,AL,OF,42,39,1001,62,8,2,0,,,,,
younger03,2015,1,ATL,NL,OF,22,17,459,45,0,0,0,,,,,
younger03,2015,2,NYN,NL,OF,7,1,54,5,0,0,0,,,,,
zieglbr01,2015,1,ARI,NL,P,66,0,204,4,10,2,0,,,,,
zimmejo02,2015,1,WAS,NL,P,33,33,605,16,29,2,1,,,,,
zimmery01,2015,1,WAS,NL,1B,93,92,2377,726,49,4,63,,,,,
zimmery01,2015,1,WAS,NL,OF,1,0,3,0,0,0,0,,,,,
zitoba01,2015,1,OAK,AL,P,3,2,21,1,2,0,1,,,,,
zobribe01,2015,1,OAK,AL,2B,34,33,870,61,103,0,32,,,,,
zobribe01,2015,1,OAK,AL,OF,29,26,643,39,0,3,0,,,,,
zobribe01,2015,2,KCA,AL,2B,35,33,899,56,82,3,21,,,,,
zobribe01,2015,2,KCA,AL,3B,4,3,72,2,4,0,0,,,,,
zobribe01,2015,2,KCA,AL,OF,20,20,499,36,1,1,0,,,,,
zuninmi01,2015,1,SEA,AL,C,112,101,2759,809,44,5,6,6,,42,22,
zychto01,2015,1,SEA,AL,P,13,1,55,0,3,0,0,,,,,
